vehicle_id,zone_id,t0_image,t1_image,t0_orig_x1,t0_orig_y1,t0_orig_x2,t0_orig_y2,t0_orig_w,t0_orig_h,t1_orig_x1,t1_orig_y1,t1_orig_x2,t1_orig_y2,t1_orig_w,t1_orig_h,move_dist,diag0,diag1,diag_ratio,delta_min,move_ratio,stop,bbox_x1_640,bbox_y1_640,bbox_x2_640,bbox_y2_640,image_path,stop_bool,ok_all,bbox_x,bbox_y,bbox_w,bbox_h,cx,cy,tx,ty,status,illegal,template_id,polygon_path,H_path
636,c,0012_top_20250708_t0,0012_top_20250708_t1,254.0,153.0,284.0,266.0,30.0,113.0,204.0,119.0,235.0,235.0,31,116,15.042,102.626,85.586,0.834,7,0.147,Yes,204.0,119.0,235.0,235.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,204.0,119.0,31.0,116.0,219.5,177.0,535.01248380712,387.47408893372267,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
637,c,0012_top_20250708_t0,0012_top_20250708_t1,270.0,416.0,307.0,553.0,37.0,137.0,230.0,381.0,269.0,522.0,39,141,16.125,124.868,113.208,0.907,7,0.129,Yes,230.0,381.0,269.0,522.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,230.0,381.0,39.0,141.0,249.5,451.5,585.0884701583446,371.3861077168115,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
638,c,0012_top_20250708_t0,0012_top_20250708_t1,184.0,145.0,215.0,259.0,31.0,114.0,56.0,121.0,98.0,243.0,42,122,28.504,109.554,83.355,0.761,7,0.26,Yes,56.0,121.0,98.0,243.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,56.0,121.0,42.0,122.0,77.0,182.0,536.4757706479668,384.12663062225323,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
639,c,0012_top_20250708_t0,0012_top_20250708_t1,287.0,170.0,316.0,277.0,29.0,107.0,240.0,129.0,269.0,239.0,29,110,8.016,96.255,83.355,0.866,7,0.083,Yes,240.0,129.0,269.0,239.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,240.0,129.0,29.0,110.0,254.5,184.0,534.7521978853703,388.02252682010464,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
640,c,0012_top_20250708_t0,0012_top_20250708_t1,215.0,141.0,249.0,262.0,34.0,121.0,130.0,121.0,165.0,241.0,35,120,17.678,114.547,84.599,0.739,7,0.154,Yes,130.0,121.0,165.0,241.0,D:\projects\illegal_parking_project\data\images\0012_top_20250708_t1.png,True,True,130.0,121.0,35.0,120.0,147.5,181.0,536.1469337041583,385.7643063958535,OK,False,0012_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250708_t1.npy
654,b,0012_top_20250709_t0,0012_top_20250709_t1,417.0,410.0,523.0,495.0,106.0,85.0,457.0,467.0,639.0,605.0,182,138,5.852,112.361,121.235,1.079,6,0.052,Yes,457.0,467.0,639.0,605.0,D:\projects\illegal_parking_project\data\images\0012_top_20250709_t1.jpg,True,True,457.0,467.0,182.0,138.0,548.0,536.0,2033.2731377044217,762.6509277684474,OK,False,0012_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250709_t1.npy
655,b,0012_top_20250709_t0,0012_top_20250709_t1,418.0,237.0,522.0,329.0,104.0,92.0,426.0,256.0,564.0,360.0,138,104,21.506,122.413,127.581,1.042,6,0.176,Yes,426.0,256.0,564.0,360.0,D:\projects\illegal_parking_project\data\images\0012_top_20250709_t1.jpg,True,True,426.0,256.0,138.0,104.0,495.0,308.0,1951.961301773762,711.2397584114344,OK,False,0012_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250709_t1.npy
656,b,0012_top_20250709_t0,0012_top_20250709_t1,416.0,141.0,521.0,231.0,105.0,90.0,410.0,170.0,543.0,267.0,133,97,28.853,129.035,143.22,1.11,6,0.224,Yes,410.0,170.0,543.0,267.0,D:\projects\illegal_parking_project\data\images\0012_top_20250709_t1.jpg,True,True,410.0,170.0,133.0,97.0,476.5,218.5,1931.049077550188,702.4338083856268,OK,False,0012_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250709_t1.npy
657,b,0012_top_20250709_t0,0012_top_20250709_t1,154.0,380.0,213.0,553.0,59.0,173.0,0.0,534.0,108.0,640.0,108,106,21.645,117.004,77.897,0.666,6,0.185,Yes,0.0,534.0,108.0,640.0,D:\projects\illegal_parking_project\data\images\0012_top_20250709_t1.jpg,True,True,0.0,534.0,108.0,106.0,54.0,587.0,1945.8438517498198,564.9571771285198,OK,False,0012_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0012_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0012_top_20250709_t1.npy
664,b,0013_top_20250630_t0,0013_top_20250630_t1,202.0,531.0,258.0,593.0,56.0,62.0,201.0,73.0,271.0,139.0,70,66,28.935,69.656,120.934,1.736,8,0.415,No,201.0,73.0,271.0,139.0,D:\projects\illegal_parking_project\data\images\0013_top_20250630_t1.jpg,False,False,201.0,73.0,70.0,66.0,236.0,106.0,1956.7959927227191,208.28350531957105,OK,False,0013_top_20250630_t1,D:\projects\illegal_parking_project\align\polygons\0013_top_20250630_t1.geojson,D:\projects\illegal_parking_project\align\H\0013_top_20250630_t1.npy
676,d,0013_top_20250704_t0,0013_top_20250704_t1,496.0,1.0,560.0,52.0,64.0,51.0,507.0,216.0,580.0,266.0,73,50,6.576,75.664,80.957,1.07,11,0.087,Yes,507.0,216.0,580.0,266.0,D:\projects\illegal_parking_project\data\images\0013_top_20250704_t1.jpg,True,True,507.0,216.0,73.0,50.0,543.5,241.0,792.5940433449886,456.1957274043296,OK,False,0013_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0013_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0013_top_20250704_t1.npy
677,d,0013_top_20250704_t0,0013_top_20250704_t1,502.0,128.0,561.0,178.0,59.0,50.0,513.0,356.0,589.0,421.0,76,65,7.159,68.476,82.765,1.209,11,0.105,Yes,513.0,356.0,589.0,421.0,D:\projects\illegal_parking_project\data\images\0013_top_20250704_t1.jpg,True,True,513.0,356.0,76.0,65.0,551.0,388.5,810.8720748121584,456.00157043449326,OK,False,0013_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0013_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0013_top_20250704_t1.npy
678,d,0013_top_20250704_t0,0013_top_20250704_t1,357.0,330.0,434.0,394.0,77.0,64.0,368.0,588.0,440.0,639.0,72,51,1.118,77.369,66.31,0.857,11,0.014,Yes,368.0,588.0,440.0,639.0,D:\projects\illegal_parking_project\data\images\0013_top_20250704_t1.jpg,True,True,368.0,588.0,72.0,51.0,404.0,613.5,816.9938244662014,443.8337516577154,OK,False,0013_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0013_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0013_top_20250704_t1.npy
679,d,0013_top_20250704_t0,0013_top_20250704_t1,209.0,136.0,254.0,273.0,45.0,137.0,211.0,363.0,255.0,519.0,44,156,5.148,84.22,87.321,1.037,11,0.061,Yes,211.0,363.0,255.0,519.0,D:\projects\illegal_parking_project\data\images\0013_top_20250704_t1.jpg,True,True,211.0,363.0,44.0,156.0,233.0,441.0,866.2251765200054,420.66567943047795,OK,False,0013_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0013_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0013_top_20250704_t1.npy
680,d,0013_top_20250708_t0,0013_top_20250708_t1,132.0,284.0,171.0,406.0,39.0,122.0,570.0,415.0,610.0,543.0,40,128,4.61,89.045,89.588,1.006,13,0.052,Yes,570.0,415.0,610.0,543.0,D:\projects\illegal_parking_project\data\images\0013_top_20250708_t1.png,True,True,570.0,415.0,40.0,128.0,590.0,479.0,1782.056417930411,1364.5609866996733,OK,False,0013_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0013_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0013_top_20250708_t1.npy
681,d,0013_top_20250708_t0,0013_top_20250708_t1,582.0,289.0,619.0,406.0,37.0,117.0,111.0,488.0,150.0,613.0,39,125,0.707,81.884,82.492,1.007,13,0.009,Yes,111.0,488.0,150.0,613.0,D:\projects\illegal_parking_project\data\images\0013_top_20250708_t1.png,True,True,111.0,488.0,39.0,125.0,130.5,550.5,1770.3115916908898,1383.4971049072892,OK,False,0013_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0013_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0013_top_20250708_t1.npy
686,c,0013_top_20250711_t0,0013_top_20250711_t1,273.0,361.0,322.0,474.0,49.0,113.0,273.0,361.0,322.0,474.0,49,113,21.966,137.877,120.283,0.872,7,0.159,Yes,273.0,361.0,322.0,474.0,D:\projects\illegal_parking_project\data\images\0013_top_20250711_t1.jpg,True,True,273.0,361.0,49.0,113.0,297.5,417.5,1499.7849175125987,307.03968900690586,OK,False,0013_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0013_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0013_top_20250711_t1.npy
687,c,0013_top_20250711_t0,0013_top_20250711_t1,229.0,364.0,274.0,481.0,45.0,117.0,229.0,364.0,274.0,481.0,45,117,20.718,138.13,118.343,0.857,7,0.15,Yes,229.0,364.0,274.0,481.0,D:\projects\illegal_parking_project\data\images\0013_top_20250711_t1.jpg,True,True,229.0,364.0,45.0,117.0,251.5,422.5,1504.5743018251742,309.7188116592729,OK,False,0013_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0013_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0013_top_20250711_t1.npy
688,c,0013_top_20250711_t0,0013_top_20250711_t1,190.0,385.0,238.0,491.0,48.0,106.0,190.0,385.0,238.0,491.0,48,106,16.621,129.808,113.864,0.877,7,0.128,Yes,190.0,385.0,238.0,491.0,D:\projects\illegal_parking_project\data\images\0013_top_20250711_t1.jpg,True,True,190.0,385.0,48.0,106.0,214.0,438.0,1503.842396671244,303.868816658352,OK,False,0013_top_20250711_t1,D:\projects\illegal_parking_project\align\polygons\0013_top_20250711_t1.geojson,D:\projects\illegal_parking_project\align\H\0013_top_20250711_t1.npy
695,d,0014_top_20250704_t0,0014_top_20250704_t1,360.0,454.0,436.0,519.0,76.0,65.0,357.0,183.0,430.0,239.0,73,56,2.55,73.43,75.591,1.029,8,0.035,Yes,357.0,183.0,430.0,239.0,D:\projects\illegal_parking_project\data\images\0014_top_20250704_t1.jpg,True,True,357.0,183.0,73.0,56.0,393.5,211.0,800.9760264730072,625.9032716809546,OK,False,0014_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250704_t1.npy
696,d,0014_top_20250704_t0,0014_top_20250704_t1,508.0,238.0,576.0,297.0,68.0,59.0,495.0,0.0,542.0,47.0,47,47,6.708,68.096,59.641,0.876,8,0.099,Yes,495.0,0.0,542.0,47.0,D:\projects\illegal_parking_project\data\images\0014_top_20250704_t1.jpg,True,True,495.0,0.0,47.0,47.0,518.5,23.5,785.0330272174003,623.0240844475064,OK,False,0014_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250704_t1.npy
697,d,0014_top_20250704_t0,0014_top_20250704_t1,208.0,243.0,253.0,387.0,45.0,144.0,219.0,6.0,260.0,129.0,41,123,9.513,94.578,88.323,0.934,8,0.101,Yes,219.0,6.0,260.0,129.0,D:\projects\illegal_parking_project\data\images\0014_top_20250704_t1.jpg,True,True,219.0,6.0,41.0,123.0,239.5,67.5,792.0211636893678,608.6511941453552,OK,False,0014_top_20250704_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250704_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250704_t1.npy
698,c,0014_top_20250707_t0,0014_top_20250707_t1,546.0,68.0,597.0,111.0,51.0,43.0,542.0,72.0,589.0,127.0,47,55,5.852,102.416,111.732,1.091,7,0.057,Yes,542.0,72.0,589.0,127.0,D:\projects\illegal_parking_project\data\images\0014_top_20250707_t1.png,True,True,542.0,72.0,47.0,55.0,565.5,99.5,802.497102929947,1302.388770754241,OK,False,0014_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250707_t1.npy
699,c,0014_top_20250707_t0,0014_top_20250707_t1,503.0,260.0,556.0,314.0,53.0,54.0,480.0,251.0,533.0,326.0,53,75,6.185,109.481,130.832,1.195,7,0.056,Yes,480.0,251.0,533.0,326.0,D:\projects\illegal_parking_project\data\images\0014_top_20250707_t1.png,True,True,480.0,251.0,53.0,75.0,506.5,288.5,785.5598677717539,1255.0354636025645,OK,False,0014_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250707_t1.npy
700,c,0014_top_20250707_t0,0014_top_20250707_t1,391.0,204.0,437.0,255.0,46.0,51.0,371.0,173.0,416.0,237.0,45,64,5.22,105.891,120.216,1.135,7,0.049,Yes,371.0,173.0,416.0,237.0,D:\projects\illegal_parking_project\data\images\0014_top_20250707_t1.png,True,True,371.0,173.0,45.0,64.0,393.5,205.0,779.9686975722562,1288.9198570994633,OK,False,0014_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250707_t1.npy
701,c,0014_top_20250707_t0,0014_top_20250707_t1,388.0,252.0,436.0,298.0,48.0,46.0,366.0,226.0,412.0,280.0,46,54,4.301,103.6,112.61,1.087,7,0.042,Yes,366.0,226.0,412.0,280.0,D:\projects\illegal_parking_project\data\images\0014_top_20250707_t1.png,True,True,366.0,226.0,46.0,54.0,389.0,253.0,779.6884668365107,1287.1430112894116,OK,False,0014_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250707_t1.npy
702,c,0014_top_20250707_t0,0014_top_20250707_t1,337.0,327.0,383.0,379.0,46.0,52.0,307.0,279.0,353.0,347.0,46,68,5.408,105.262,123.762,1.176,7,0.051,Yes,307.0,279.0,353.0,347.0,D:\projects\illegal_parking_project\data\images\0014_top_20250707_t1.png,True,True,307.0,279.0,46.0,68.0,330.0,313.0,767.1321916625542,1267.5611602043366,OK,False,0014_top_20250707_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250707_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250707_t1.npy
704,b,0014_top_20250708_t0,0014_top_20250708_t1,414.0,105.0,452.0,271.0,38.0,166.0,353.0,0.0,410.0,152.0,57,152,22.051,119.407,120.254,1.007,7,0.185,Yes,353.0,0.0,410.0,152.0,D:\projects\illegal_parking_project\data\images\0014_top_20250708_t1.png,True,True,353.0,0.0,57.0,152.0,381.5,76.0,1812.1743905380547,565.4209804757324,OK,False,0014_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250708_t1.npy
705,b,0014_top_20250708_t0,0014_top_20250708_t1,360.0,111.0,398.0,265.0,38.0,154.0,297.0,9.0,354.0,175.0,57,166,19.455,113.649,128.226,1.128,7,0.171,Yes,297.0,9.0,354.0,175.0,D:\projects\illegal_parking_project\data\images\0014_top_20250708_t1.png,True,True,297.0,9.0,57.0,166.0,325.5,92.0,1812.25629978732,571.0350460026644,OK,False,0014_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250708_t1.npy
706,b,0014_top_20250708_t0,0014_top_20250708_t1,259.0,124.0,306.0,293.0,47.0,169.0,197.0,87.0,262.0,251.0,65,164,18.901,129.139,140.663,1.089,7,0.146,Yes,197.0,87.0,262.0,251.0,D:\projects\illegal_parking_project\data\images\0014_top_20250708_t1.png,True,True,197.0,87.0,65.0,164.0,229.5,169.0,1809.5167199882571,585.6694495548513,OK,False,0014_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250708_t1.npy
707,b,0014_top_20250708_t0,0014_top_20250708_t1,157.0,104.0,205.0,281.0,48.0,177.0,91.0,132.0,156.0,291.0,65,159,32.65,135.484,140.357,1.036,7,0.241,Yes,91.0,132.0,156.0,291.0,D:\projects\illegal_parking_project\data\images\0014_top_20250708_t1.png,True,True,91.0,132.0,65.0,159.0,123.5,211.5,1810.429205288169,595.6504277258333,OK,False,0014_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250708_t1.npy
708,b,0014_top_20250708_t0,0014_top_20250708_t1,200.0,118.0,249.0,292.0,49.0,174.0,144.0,115.0,200.0,276.0,56,161,26.315,134.629,132.88,0.987,7,0.195,Yes,144.0,115.0,200.0,276.0,D:\projects\illegal_parking_project\data\images\0014_top_20250708_t1.png,True,True,144.0,115.0,56.0,161.0,172.0,195.5,1810.485297959673,592.5453443164325,OK,False,0014_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250708_t1.npy
709,b,0014_top_20250708_t0,0014_top_20250708_t1,613.0,337.0,639.0,418.0,26.0,81.0,590.0,113.0,640.0,195.0,50,82,11.0,63.285,95.588,1.51,7,0.174,No,590.0,113.0,640.0,195.0,D:\projects\illegal_parking_project\data\images\0014_top_20250708_t1.png,False,False,590.0,113.0,50.0,82.0,615.0,154.0,1807.9287091968888,561.0566339132085,OK,False,0014_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250708_t1.npy
710,b,0014_top_20250708_t0,0014_top_20250708_t1,621.0,245.0,639.0,333.0,18.0,88.0,588.0,15.0,640.0,90.0,52,75,21.101,62.241,84.646,1.36,7,0.339,Yes,588.0,15.0,640.0,90.0,D:\projects\illegal_parking_project\data\images\0014_top_20250708_t1.png,True,True,588.0,15.0,52.0,75.0,614.0,52.5,1810.4426218251624,551.6800312025163,OK,False,0014_top_20250708_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250708_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250708_t1.npy
712,b,0014_top_20250709_t0,0014_top_20250709_t1,456.0,1.0,505.0,146.0,49.0,145.0,339.0,97.0,374.0,252.0,35,155,6.727,78.816,68.447,0.868,6,0.085,Yes,339.0,97.0,374.0,252.0,D:\projects\illegal_parking_project\data\images\0014_top_20250709_t1.jpg,True,True,339.0,97.0,35.0,155.0,356.5,174.5,613.6037288777368,448.51828104704487,OK,False,0014_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250709_t1.npy
713,b,0014_top_20250709_t0,0014_top_20250709_t1,561.0,0.0,614.0,114.0,53.0,114.0,442.0,153.0,479.0,305.0,37,152,6.185,70.093,64.885,0.926,6,0.088,Yes,442.0,153.0,479.0,305.0,D:\projects\illegal_parking_project\data\images\0014_top_20250709_t1.jpg,True,True,442.0,153.0,37.0,152.0,460.5,229.0,623.2065930572048,450.9371401965753,OK,False,0014_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250709_t1.npy
714,b,0014_top_20250709_t0,0014_top_20250709_t1,207.0,476.0,278.0,590.0,71.0,114.0,0.0,387.0,69.0,521.0,69,134,6.576,65.054,77.156,1.186,6,0.101,Yes,0.0,387.0,69.0,521.0,D:\projects\illegal_parking_project\data\images\0014_top_20250709_t1.jpg,True,True,0.0,387.0,69.0,134.0,34.5,454.0,649.5259602987093,438.4955338974157,OK,False,0014_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250709_t1.npy
715,b,0014_top_20250709_t0,0014_top_20250709_t1,362.0,26.0,410.0,180.0,48.0,154.0,244.0,94.0,280.0,231.0,36,137,4.272,80.156,64.498,0.805,6,0.053,Yes,244.0,94.0,280.0,231.0,D:\projects\illegal_parking_project\data\images\0014_top_20250709_t1.jpg,True,True,244.0,94.0,36.0,137.0,262.0,162.5,607.5924193831304,446.8541995094042,OK,False,0014_top_20250709_t1,D:\projects\illegal_parking_project\align\polygons\0014_top_20250709_t1.geojson,D:\projects\illegal_parking_project\align\H\0014_top_20250709_t1.npy
721,d,0015_top_20250624_t0,0015_top_20250624_t1,214.0,420.0,308.0,482.0,94.0,62.0,184.0,122.0,209.0,224.0,25,102,8.732,74.303,89.443,1.204,6,0.118,Yes,184.0,122.0,209.0,224.0,D:\projects\illegal_parking_project\data\images\0015_top_20250624_t1.jpg,True,True,184.0,122.0,25.0,102.0,196.5,173.0,1290.0953398727609,816.9303079037292,OK,False,0015_top_20250624_t1,D:\projects\illegal_parking_project\align\polygons\0015_top_20250624_t1.geojson,D:\projects\illegal_parking_project\align\H\0015_top_20250624_t1.npy
751,b,0015_top_20250626_t0,0015_top_20250626_t1,191.0,514.0,261.0,566.0,70.0,52.0,191.0,512.0,269.0,568.0,78,56,0.707,65.742,63.561,0.967,10,0.011,Yes,191.0,512.0,269.0,568.0,D:\projects\illegal_parking_project\data\images\0015_top_20250626_t1.jpg,True,True,191.0,512.0,78.0,56.0,230.0,540.0,1019.914473444004,385.4474779858013,OK,False,0015_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0015_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0015_top_20250626_t1.npy
752,b,0015_top_20250626_t0,0015_top_20250626_t1,208.0,580.0,277.0,633.0,69.0,53.0,212.0,587.0,287.0,639.0,75,52,1.803,65.742,60.539,0.921,10,0.027,Yes,212.0,587.0,287.0,639.0,D:\projects\illegal_parking_project\data\images\0015_top_20250626_t1.jpg,True,True,212.0,587.0,75.0,52.0,249.5,613.0,1019.1889667787643,387.32834216582756,OK,False,0015_top_20250626_t1,D:\projects\illegal_parking_project\align\polygons\0015_top_20250626_t1.geojson,D:\projects\illegal_parking_project\align\H\0015_top_20250626_t1.npy
